,title,artist,,,,,,,,,,,,
23046,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,1966,0,0,2011-05-30,"Christmas,Kids,TV & movie soundtrack",English,,,,,,
55941,You're a Superstar,Love Inc.,1998,0,0,2018-08-20,Dance,Pop,Electro,English,,,,
24372,You're A Thousand Miles Away,The Heartbeats,1956,0,0,2012-09-21,Oldies,Love,Soul,English,,,,
32121,You're A Woman,Bad Boys Blue,1985,0,0,2011-05-30,Pop,80s,English,,,,,
27998,You're All I Have,Snow Patrol,2006,0,0,2018-03-19,Rock,Alternative,English,,,,,
45772,You're All I Need To Get By,Aretha Franklin,1971,0,0,2014-01-20,Soul,English,,,,,,
30336,You're All That Matters To Me,Curtis Stigers,1992,0,0,2012-09-12,Pop,Love,English,,,,,
5348,You're Beautiful,James Blunt,2005,0,0,2011-05-31,"Soft rock,Love",English,,,,,,
29589,You're Getting To Be A Habit With Me,Diana Krall,1999,0,0,2011-05-31,Jazz,Love,English,,,,,
51615,You're Getting to Be a Habit with Me,Frank Sinatra,1956,0,0,2016-08-26,Jazz,Love,English,,,,,
38809,You're Going Down,Sick Puppies,2009,0,0,2013-05-27,Hard/Metal,Alternative,Rock,English,,,,
21567,You're Going To Lose That Girl,The Beatles,1965,0,0,2013-07-25,"Rock 'n Roll,Pop",English,,,,,,
29222,You're Gonna Be (Always Loved By Me),Reba McEntire,2005,0,0,2011-05-31,Country,English,,,,,,
22101,"You're Gonna Go Far, Kid",The Offspring,2008,0,0,2017-02-16,Punk/Grunge,Rock,English,,,,,
24821,You're Gonna Love Me,Chris Young,2007,0,0,2011-12-10,Country,English,,,,,,
24665,You're Gonna Love Yourself (In The Morning),Charlie Rich,1979,0,0,2014-10-04,"Love,Soft rock,Country",English,,,,,,
40064,You're Gonna Make Me Lonesome When You Go,Miley Cyrus,2012,0,0,2012-04-29,Folk,English,,,,,,
10720,You're Gonna Miss Me When I'm Gone,Brooks & Dunn,1990,0,0,2014-08-19,Country,English,,,,,,
21323,You're Gonna Miss This,Trace Adkins,2007,0,0,2011-07-07,Country,English,,,,,,
19019,You're Having My Baby,Paul Anka,1974,0,0,2012-08-23,Soft rock,English,,,,,,
6374,You're In My Heart,Rod Stewart,1995,0,0,2011-09-15,Pop,English,,,,,,
40772,You're Lookin' At Country,Carrie Underwood,2010,0,0,2012-07-16,Country,English,,,,,,
11343,You're Makin Me High,Toni Braxton,1996,0,0,2012-10-19,"Pop,Soft rock",English,,,,,,
54241,You're Missing,Bruce Springsteen,2002,0,0,2017-10-10,Love,Rock,Pop,English,,,,
31683,You're More Than A Number In My Little Red Book,The Drifters,1976,0,0,2013-03-06,Pop,Oldies,English,,,,,
25904,You're My Best Friend,Don Williams,1975,0,0,2014-10-21,Country,English,,,,,,
5620,You're My Best Friend,Queen,1975,0,0,2013-01-11,Rock,English,,,,,,
45176,You're My Best Friend,Mike Denver,2012,0,0,2014-02-20,Country,English,,,,,,
16451,You're My Better Half,Keith Urban,2004,0,0,2013-02-12,Country,English,,,,,,
27278,You're My Everything,Santa Esmeralda,1977,0,0,2011-05-30,Pop,Love,English,,,,,
51195,You're My Everything,The Temptations,1967,0,0,2016-11-26,Soul,English,,,,,,
34432,You're My Everything,1930s Standards,1931,0,0,2012-03-05,Oldies,Jazz,English,,,,,
35177,You're My Favorite Song,Camp Rock,2010,1,0,2015-04-23,"Teen pop,Duet,TV & movie soundtrack,Folk",English,,,,,,
14066,"You're My Heart, You're My Soul",Modern Talking,1998,0,0,2011-12-30,80s,Dance,English,,,,,
41751,You're My Home,Billy Joel,1973,0,0,2012-11-23,"Soft rock,Rock 'n Roll",English,,,,,,
29999,You're My World,Cilla Black,1964,0,0,2015-10-14,Love,Oldies,Pop,English,,,,
7397,You're My World,Tom Jones,1971,0,0,2011-05-31,Pop,English,,,,,,
48200,You're Never Fully Dressed Without a Smile,Annie,1982,0,0,2017-06-16,"TV & movie soundtrack,Musical",English,,,,,,
48189,You're Never Fully Dressed Without A Smile,Sia,2014,0,0,2014-12-12,"Pop,TV & movie soundtrack",English,,,,,,
22179,You're No Good,Linda Ronstadt,1974,0,0,2011-05-31,Rock,English,,,,,,
33443,You're No Good,The Swinging Blue Jeans,1964,0,0,2017-11-23,Pop,Rock,English,,,,,
50768,You're Nobody 'Til Somebody Loves You,Dean Martin,2011,0,0,2016-04-22,Jazz,English,,,,,,
45439,You're Nobody 'til Somebody Loves You,James Arthur,2013,0,0,2013-11-06,Pop,Rock,English,,,,,
15502,You're Nobody Till Somebody Loves You,Dean Martin,1968,0,0,2011-12-22,Jazz,English,,,,,,
25591,You're Nobody Till Somebody Loves You,Michael Bublé,2009,0,0,2011-05-30,Jazz,English,,,,,,
49744,You're Nobody Till Somebody Loves You,Sam Cooke,1965,0,0,2015-09-25,Soul,Jazz,Oldies,English,,,,
37300,You're Not Alone,Mads Langer,2009,0,0,2013-05-03,Pop,Rock,English,,,,,
25477,You're Not Alone,Tinchy Stryder,2009,0,0,2012-04-12,Rap,Dance,English,,,,,
24478,You're Not My Girl,Ryan Leslie,2009,0,0,2011-11-09,Pop,R&B,English,,,,,
21502,You're Not Sorry,Taylor Swift,2008,0,0,2011-05-31,Country,English,,,,,,
52614,You're Not There,Lukas Graham,2016,0,0,2017-03-07,Pop,English,,,,,,
32007,You're Number One (In My Book),Gladys Knight & The Pips,1983,0,0,2011-11-16,Soul,English,,,,,,
10974,You're Only Lonely,J. D. Souther,1979,0,0,2014-10-14,"Country,Soft rock,Pop",English,,,,,,
51818,You're Only Young Once,Derek Ryan,2016,0,0,2016-10-14,Country,Rock,English,,,,,
38073,You're Pretty When I'm Drunk,The Bloodhound Gang,1995,0,0,2011-10-26,Rap,Alternative,Pop,Humour,English,,,
25447,You're Sensational,Frank Sinatra,1956,0,0,2011-05-31,Jazz,Oldies,Love,English,,,,
18291,You're Sixteen,Johnny Burnette,1960,0,0,2016-11-22,Oldies,Pop,English,,,,,
30715,"You're Sixteen, You're Beautiful And You're Mine",Ringo Starr,1974,0,0,2012-01-26,"Pop,Soft rock",English,,,,,,
49361,You're So Beautiful,Empire,2015,0,0,2015-09-08,"TV & movie soundtrack,Pop,R&B",English,,,,,,
29590,You're So Fine,The Falcons,1959,0,0,2011-05-30,Pop,Oldies,English,,,,,
9760,You're So Vain,Carly Simon,1973,0,0,2011-05-31,Rock,English,,,,,,
54022,You're Some Trucker,Gary Fitzpatrick,2017,0,0,2017-09-20,Country,English,,,,,,
52875,You're Something Special To Me,George Strait,1985,0,0,2017-03-29,Country,English,,,,,,
48117,You're Still A Young Man,Tower Of Power,1972,0,0,2014-12-30,Soul,Pop,English,,,,,
9899,You're Still The One,Shania Twain,1997,0,0,2016-09-24,Country,Pop,English,,,,,
23850,You're Such a Good Looking Woman,Joe Dolan,1970,0,0,2012-08-20,Pop,Soul,English,,,,,
54929,You're Such a Good Looking Woman,Mike Denver,2008,0,0,2018-01-24,Pop,Rock,English,,,,,
49328,You're The Best Friend,Mike Denver,2009,0,0,2015-07-23,Country,Folk,English,,,,,
27395,You're The Best Thing That Ever Happened To Me,Gladys Knight & The Pips,1973,0,0,2011-05-30,Soul,Pop,English,,,,,
51164,You're the Best Thing That Ever Happened to Me,Ray Price,1973,0,0,2016-06-07,Country,Love,English,,,,,
8643,"You're The First, The Last, My Everything",Barry White,1974,0,0,2007-05-04,Soul,Pop,Love,English,,,,
41776,You're The Greatest Lover,Luv',1978,0,0,2012-11-08,Schlager,Pop,English,,,,,
8591,You're the Inspiration,Chicago,1984,0,0,2012-10-12,Love,Pop,Rock,English,,,,
33466,You're The Inspiration,Richard Cheese,2010,0,0,2011-05-31,Jazz,Humour,English,,,,,
12374,You're the One That I Want,Grease,1978,1,0,2008-08-25,"TV & movie soundtrack,Rock 'n Roll,Duet",English,,,,,,
53645,You're the One that I Want,Lo-Fang,2014,0,0,2017-08-16,Love,Electro,English,,,,,
34062,You're the Only Good Thing (That's Happened to Me),Jim Reeves,1960,0,0,2016-04-14,Love,English,,,,,,
21940,You're The Only One,Maria Mena,2004,0,0,2011-05-31,Pop,Rock,English,,,,,
35323,You're The Only One For Me,Allure,1999,0,0,2013-12-05,Pop,Love,English,,,,,
53213,You're the Reason,Hank Williams III,1999,0,0,2017-06-16,Country,English,,,,,,
15497,You're The Reason God Made Oklahoma,David Frizzell,1981,0,0,2013-11-01,"Soft rock,Country",English,,,,,,
16623,You're The Reason Our Kids Are Ugly,Loretta Lynn,1978,1,0,2017-11-01,Country,Duet,English,,,,,
29015,You're The Top,Barbra Streisand,1991,0,0,2011-05-30,Jazz,English,,,,,,
35991,You're The Top,1930s Standards,1936,0,0,2011-09-18,Jazz,English,,,,,,
14123,You're The Voice,John Farnham,1986,0,0,2011-11-16,Pop,Rock,English,,,,,
45917,You're The World,The Bellamy Brothers,2006,1,0,2014-02-17,Country,Duet,English,,,,,
52643,You're Welcome,Moana,2016,0,0,2017-03-20,"TV & movie soundtrack,Pop,Kids",English,,,,,,
48245,You've Been A Friend To Me,Bryan Adams,2009,0,0,2015-04-07,Pop,Rock,English,,,,,
33053,You've Changed,Eva Cassidy,1992,0,0,2014-09-29,"Jazz,Soft rock",English,,,,,,
14673,You've Got A Friend,Carole King,1971,0,0,2012-06-13,Pop,English,,,,,,
13696,You've Got A Friend,James Taylor,1976,0,0,2011-05-31,Folk,English,,,,,,
40454,You've Got A Friend,Roberta Flack,1971,1,0,2012-06-06,Soul,Duet,English,,,,,
43459,You've Got A Friend,Stacey Kent,2003,0,0,2013-04-27,Jazz,Soul,English,,,,,
31600,You've Got A Friend,The Brand New Heavies,1997,0,0,2016-07-01,R&B,Soul,English,,,,,
8615,You've Got a Way,Shania Twain,1997,0,0,2016-03-25,Country,English,,,,,,
52173,You've Got Another Thing Comin',Judas Priest,1982,0,0,2017-10-03,Hard/Metal,English,,,,,,
45078,You've Got It,Simply Red,1989,0,0,2013-11-09,Soul,Pop,English,,,,,
26284,You've Got The Touch,Alabama,1987,0,0,2011-12-10,Country,English,,,,,,
39174,You've Got To Die For The Government,Anti-Flag,1996,0,0,2013-06-12,Punk/Grunge,Rock,English,,,,,
12792,You've Got To Hide Your Love Away,The Beatles,1965,0,0,2012-01-20,Folk,English,,,,,,
8147,You've Got To Hide Your Love Away,Eddie Vedder,2001,0,0,2011-12-26,"Pop,Rock,TV & movie soundtrack",English,,,,,,
38030,You've Got to Pick a Pocket or Two,Oliver!,1968,0,0,2018-03-02,Musical,English,,,,,,
9641,You've Got to Talk to Me,Lee Ann Womack,1997,0,0,2018-05-28,Country,English,,,,,,
8969,You've Got Your Troubles,The Fortunes,1970,0,0,2014-10-11,"Rock,TV & movie soundtrack",English,,,,,,
33772,You've Got Your Troubles (I've Got Mine),Jack Blanchard & Misty Morgan,1970,1,0,2013-07-25,Country,Duet,English,,,,,
9125,You've Lost That Lovin' Feelin',Elvis Presley,1970,0,0,2011-05-31,Soul,Rock,Pop,Oldies,English,,,
50426,You've Lost That Lovin' Feeling,Hall & Oates,1980,0,0,2016-02-03,"Pop,Rock,Soft rock",English,,,,,,
9777,You've Lost That Loving Feeling,The Righteous Brothers,1965,0,0,2011-05-31,Soul,Pop,Oldies,Love,English,,,
45395,You've Lost That Loving Feeling,The Overtones,2012,0,0,2015-05-25,Love,Oldies,Pop,English,,,,
50381,You've Lost That Loving Feeling (With the Royal Philharmonic Orchestra),Elvis Presley,2015,0,0,2016-02-10,Soul,English,,,,,,
33224,You've Made Me So Very Happy,"Blood, Sweat And Tears",1968,0,0,2011-05-30,Rock,Jazz,English,,,,,
14285,You've Never Been This Far Before,Conway Twitty,1973,0,0,2018-04-24,Country,English,,,,,,
18563,You've Really Got A Hold On Me,Smokey Robinson,1962,0,0,2013-07-01,Soul,English,,,,,,
53055,You've Really Got a Hold On Me,Haley Reinhart,2011,0,0,2017-07-20,Soul,English,,,,,,
30628,You've Really Got A Hold On Me,Mickey Gilley,1983,0,0,2011-05-31,Country,Love,English,,,,,
40280,Young,Tulisa,2012,0,0,2013-04-15,Pop,Dance,Electro,English,,,,
43667,Young & Beautiful,Lana Del Rey,2013,0,0,2013-05-24,"TV & movie soundtrack,Pop,Alternative",English,,,,,,
48920,Young & Beautiful,Postmodern Jukebox,2014,0,0,2015-05-12,Jazz,Pop,English,,,,,
35278,Young Americans,David Bowie,1975,0,0,2016-02-09,Soul,English,,,,,,
10845,Young and Beautiful,Elvis Presley,1957,0,0,2011-05-31,Love,English,,,,,,
17850,Young At Heart,Frank Sinatra,1955,0,0,2013-05-21,Jazz,Classical,English,,,,,
43599,Young At Heart,Michael Bublé,2013,0,0,2013-06-04,Jazz,Oldies,Pop,English,,,,
39365,Young Blood,The Naked And Famous,2010,0,0,2013-01-21,Alternative,Rock,Pop,Electro,English,,,
